timestamp,run_id,agent_name,stage,entity_type,entity_id,parent_entity_id,source_entity_ids,target_entity_ids,textbook_chapter_or_section_reference,input_summary,output_summary,decision_rationale,alignment_claim,confidence_level,processing_time_seconds,model_name,token_usage,status,notes
2026-06-24T19:09:27.606284+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L01-O01-ER,U02-L01-O01,U02-L01-O01,U02-L01-O01,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.609028+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L01-O02-ER,U02-L01-O02,U02-L01-O02,U02-L01-O02,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.612320+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U02-L02,U02,U02;CH02,,Chapter 2,Unit 2: Core Concepts,Core Concepts: Key Ideas 2,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.615911+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L02-O01,U02-L02,U02-L02;CH02,,Chapter 2,Core Concepts: Key Ideas 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.618465+00:00,85725c24,Question Writer,question,question,U02-L02-O01-Q01,U02-L02-O01,U02-L02-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.621119+00:00,85725c24,Question Writer,question,question,U02-L02-O01-Q02,U02-L02-O01,U02-L02-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.623709+00:00,85725c24,Question Writer,question,question,U02-L02-O01-Q03,U02-L02-O01,U02-L02-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.626848+00:00,85725c24,Question Writer,question_set,question_set,U02-L02-O01-QS,U02-L02-O01,U02-L02-O01,U02-L02-O01-Q01;U02-L02-O01-Q02;U02-L02-O01-Q03,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.629564+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L02-O02,U02-L02,U02-L02;CH02,,Chapter 2,Core Concepts: Key Ideas 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.632311+00:00,85725c24,Question Writer,question,question,U02-L02-O02-Q01,U02-L02-O02,U02-L02-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.635240+00:00,85725c24,Question Writer,question,question,U02-L02-O02-Q02,U02-L02-O02,U02-L02-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.638081+00:00,85725c24,Question Writer,question,question,U02-L02-O02-Q03,U02-L02-O02,U02-L02-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.641643+00:00,85725c24,Question Writer,question_set,question_set,U02-L02-O02-QS,U02-L02-O02,U02-L02-O02,U02-L02-O02-Q01;U02-L02-O02-Q02;U02-L02-O02-Q03,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.644508+00:00,85725c24,Activation Writer,activation,activation,U02-L02-A01,U02-L02,U02-L02;U02-L02-O01;U02-L02-O02,,Chapter 2,Core Concepts: Key Ideas 2,Opening scenario for Core Concepts: Key Ideas 2,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.647703+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U02-L02-LO01,U02-L02,U02-L02;U02-L02-O01;U02-L02-O02,,Chapter 2,Core Concepts: Key Ideas 2,OpenStax reading: Core Concepts,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.650582+00:00,85725c24,Course Editor,editor_review,lesson_review,U02-L02-ER01,U02-L02,U02-L02;U02-L02-O01;U02-L02-O02,U02-L02,Chapter 2,Core Concepts: Key Ideas 2,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.653488+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L02-O01-ER,U02-L02-O01,U02-L02-O01,U02-L02-O01,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.656607+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L02-O02-ER,U02-L02-O02,U02-L02-O02,U02-L02-O02,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.659841+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U02-L03,U02,U02;CH02,,Chapter 2,Unit 2: Core Concepts,Core Concepts: Key Ideas 3,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.663262+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L03-O01,U02-L03,U02-L03;CH02,,Chapter 2,Core Concepts: Key Ideas 3,Explain core concepts related to Core Concepts: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.666466+00:00,85725c24,Question Writer,question,question,U02-L03-O01-Q01,U02-L03-O01,U02-L03-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.669724+00:00,85725c24,Question Writer,question,question,U02-L03-O01-Q02,U02-L03-O01,U02-L03-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.673204+00:00,85725c24,Question Writer,question,question,U02-L03-O01-Q03,U02-L03-O01,U02-L03-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.676411+00:00,85725c24,Question Writer,question_set,question_set,U02-L03-O01-QS,U02-L03-O01,U02-L03-O01,U02-L03-O01-Q01;U02-L03-O01-Q02;U02-L03-O01-Q03,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.679601+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L03-O02,U02-L03,U02-L03;CH02,,Chapter 2,Core Concepts: Key Ideas 3,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.682799+00:00,85725c24,Question Writer,question,question,U02-L03-O02-Q01,U02-L03-O02,U02-L03-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.686261+00:00,85725c24,Question Writer,question,question,U02-L03-O02-Q02,U02-L03-O02,U02-L03-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.690054+00:00,85725c24,Question Writer,question,question,U02-L03-O02-Q03,U02-L03-O02,U02-L03-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.694528+00:00,85725c24,Question Writer,question_set,question_set,U02-L03-O02-QS,U02-L03-O02,U02-L03-O02,U02-L03-O02-Q01;U02-L03-O02-Q02;U02-L03-O02-Q03,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.698042+00:00,85725c24,Activation Writer,activation,activation,U02-L03-A01,U02-L03,U02-L03;U02-L03-O01;U02-L03-O02,,Chapter 2,Core Concepts: Key Ideas 3,Opening scenario for Core Concepts: Key Ideas 3,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.701643+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U02-L03-LO01,U02-L03,U02-L03;U02-L03-O01;U02-L03-O02,,Chapter 2,Core Concepts: Key Ideas 3,OpenStax reading: Core Concepts,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.705308+00:00,85725c24,Course Editor,editor_review,lesson_review,U02-L03-ER01,U02-L03,U02-L03;U02-L03-O01;U02-L03-O02,U02-L03,Chapter 2,Core Concepts: Key Ideas 3,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.709058+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L03-O01-ER,U02-L03-O01,U02-L03-O01,U02-L03-O01,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.712870+00:00,85725c24,Course Editor,editor_review,outcome_review,U02-L03-O02-ER,U02-L03-O02,U02-L03-O02,U02-L03-O02,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.716971+00:00,85725c24,Course Architect,unit_sequence,unit,U03,COURSE,CH03,,Chapter 3,['Systems and Processes'],Unit 3: Systems and Processes,Grouped adjacent textbook chapters to preserve source sequence.,Unit scope follows the textbook table of contents and chapter summary evidence.,0.72,6.914138793945312e-05,gpt-4.1-mini,unavailable,Warning,Deterministic fallback used when live model output is unavailable.
2026-06-24T19:09:27.720607+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U03-L01,U03,U03;CH03,,Chapter 3,Unit 3: Systems and Processes,Systems and Processes: Key Ideas 1,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.724201+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L01-O01,U03-L01,U03-L01;CH03,,Chapter 3,Systems and Processes: Key Ideas 1,Explain core concepts related to Systems and Processes: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.728024+00:00,85725c24,Question Writer,question,question,U03-L01-O01-Q01,U03-L01-O01,U03-L01-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.733120+00:00,85725c24,Question Writer,question,question,U03-L01-O01-Q02,U03-L01-O01,U03-L01-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.738459+00:00,85725c24,Question Writer,question,question,U03-L01-O01-Q03,U03-L01-O01,U03-L01-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.744116+00:00,85725c24,Question Writer,question_set,question_set,U03-L01-O01-QS,U03-L01-O01,U03-L01-O01,U03-L01-O01-Q01;U03-L01-O01-Q02;U03-L01-O01-Q03,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.748821+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L01-O02,U03-L01,U03-L01;CH03,,Chapter 3,Systems and Processes: Key Ideas 1,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.752700+00:00,85725c24,Question Writer,question,question,U03-L01-O02-Q01,U03-L01-O02,U03-L01-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.757757+00:00,85725c24,Question Writer,question,question,U03-L01-O02-Q02,U03-L01-O02,U03-L01-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.763384+00:00,85725c24,Question Writer,question,question,U03-L01-O02-Q03,U03-L01-O02,U03-L01-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.767235+00:00,85725c24,Question Writer,question_set,question_set,U03-L01-O02-QS,U03-L01-O02,U03-L01-O02,U03-L01-O02-Q01;U03-L01-O02-Q02;U03-L01-O02-Q03,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.771431+00:00,85725c24,Activation Writer,activation,activation,U03-L01-A01,U03-L01,U03-L01;U03-L01-O01;U03-L01-O02,,Chapter 3,Systems and Processes: Key Ideas 1,Opening scenario for Systems and Processes: Key Ideas 1,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.775928+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U03-L01-LO01,U03-L01,U03-L01;U03-L01-O01;U03-L01-O02,,Chapter 3,Systems and Processes: Key Ideas 1,OpenStax reading: Systems and Processes,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.780034+00:00,85725c24,Course Editor,editor_review,lesson_review,U03-L01-ER01,U03-L01,U03-L01;U03-L01-O01;U03-L01-O02,U03-L01,Chapter 3,Systems and Processes: Key Ideas 1,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.784069+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L01-O01-ER,U03-L01-O01,U03-L01-O01,U03-L01-O01,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.788480+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L01-O02-ER,U03-L01-O02,U03-L01-O02,U03-L01-O02,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.792755+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U03-L02,U03,U03;CH03,,Chapter 3,Unit 3: Systems and Processes,Systems and Processes: Key Ideas 2,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.797334+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L02-O01,U03-L02,U03-L02;CH03,,Chapter 3,Systems and Processes: Key Ideas 2,Explain core concepts related to Systems and Processes: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.801641+00:00,85725c24,Question Writer,question,question,U03-L02-O01-Q01,U03-L02-O01,U03-L02-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.805983+00:00,85725c24,Question Writer,question,question,U03-L02-O01-Q02,U03-L02-O01,U03-L02-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.810353+00:00,85725c24,Question Writer,question,question,U03-L02-O01-Q03,U03-L02-O01,U03-L02-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.814981+00:00,85725c24,Question Writer,question_set,question_set,U03-L02-O01-QS,U03-L02-O01,U03-L02-O01,U03-L02-O01-Q01;U03-L02-O01-Q02;U03-L02-O01-Q03,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.819653+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L02-O02,U03-L02,U03-L02;CH03,,Chapter 3,Systems and Processes: Key Ideas 2,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.824430+00:00,85725c24,Question Writer,question,question,U03-L02-O02-Q01,U03-L02-O02,U03-L02-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.829080+00:00,85725c24,Question Writer,question,question,U03-L02-O02-Q02,U03-L02-O02,U03-L02-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.834049+00:00,85725c24,Question Writer,question,question,U03-L02-O02-Q03,U03-L02-O02,U03-L02-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.838533+00:00,85725c24,Question Writer,question_set,question_set,U03-L02-O02-QS,U03-L02-O02,U03-L02-O02,U03-L02-O02-Q01;U03-L02-O02-Q02;U03-L02-O02-Q03,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.843089+00:00,85725c24,Activation Writer,activation,activation,U03-L02-A01,U03-L02,U03-L02;U03-L02-O01;U03-L02-O02,,Chapter 3,Systems and Processes: Key Ideas 2,Opening scenario for Systems and Processes: Key Ideas 2,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.848133+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U03-L02-LO01,U03-L02,U03-L02;U03-L02-O01;U03-L02-O02,,Chapter 3,Systems and Processes: Key Ideas 2,OpenStax reading: Systems and Processes,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.852590+00:00,85725c24,Course Editor,editor_review,lesson_review,U03-L02-ER01,U03-L02,U03-L02;U03-L02-O01;U03-L02-O02,U03-L02,Chapter 3,Systems and Processes: Key Ideas 2,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
